matchID,team1_ID,team2_ID,date,tournament,winner,avg_gk_saves_T1,avg_red_card_T1,avg_yellow_card_T1,avg_assists_T1,avg_shots_T1,avg_shots_against_T1,avg_shots_on_target_T1,avg_passes_T1,avg_goals_T1,avg_goals_against_T1,avg_ball_possession_T1,avg_pass_acc_T1,avg_gk_acc_T1,avg_shot_acc_T1,avg_gk_saves_T2,avg_red_card_T2,avg_yellow_card_T2,avg_assists_T2,avg_shots_T2,avg_shots_against_T2,avg_shots_on_target_T2,avg_passes_T2,avg_goals_T2,avg_goals_against_T2,avg_ball_possession_T2,avg_pass_acc_T2,avg_gk_acc_T2,avg_shot_acc_T2
2576114,3157,3166,"December 10, 2017 at 8:45:00 PM GMT+1",Italy,1,1.5,0.0,2.0,0.5,18.5,9.5,5.5,411.5,1.0,1.0,0.5669636154346629,0.850435675594674,0.375,0.29910714285714285,4.0,0.0,3.3333333333333335,0.0,10.0,12.333333333333334,2.3333333333333335,329.0,0.3333333333333333,0.6666666666666666,0.5313826538869305,0.8042455061533053,0.7666666666666666,0.2286195286195286
2576134,3157,3172,"December 23, 2017 at 6:00:00 PM GMT+1",Italy,0,2.0,0.0,1.3333333333333333,1.0,19.333333333333332,8.666666666666666,6.333333333333333,412.3333333333333,1.3333333333333333,1.0,0.5742773083457259,0.8480161801995721,0.5,0.32638888888888884,3.0,0.0,2.0,2.0,13.333333333333334,12.0,6.0,316.3333333333333,2.0,1.3333333333333333,0.46085994325992247,0.8068055690648337,0.7166666666666667,0.4683760683760683
2576206,3157,3164,"February 18, 2018 at 8:45:00 PM GMT+1",Italy,1,2.75,0.0,1.5,0.75,18.5,8.75,5.75,414.5,1.0,1.25,0.5651268829195755,0.842384684169287,0.5535714285714286,0.30729166666666663,5.4,0.0,2.8,0.0,8.2,16.6,3.2,370.4,1.2,2.4,0.473219470656406,0.8224888443763883,0.6494372294372294,0.3884415584415584
2576176,3157,3162,"January 28, 2018 at 6:00:00 PM GMT+1",Italy,1,2.6,0.0,1.4,0.8,18.8,8.6,6.0,421.4,1.0,1.0,0.5576244205542268,0.8456094681767297,0.6428571428571429,0.3158333333333333,3.2,0.2,2.0,0.8,10.2,13.4,3.0,440.2,2.0,1.4,0.5248368095757296,0.8366619323467726,0.7377777777777779,0.32278388278388276
2576151,3157,3197,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,1,3.2,0.0,1.4,1.2,16.8,9.8,5.8,414.2,1.4,1.0,0.5290197405402848,0.8476539938626357,0.7928571428571429,0.3495995670995671,3.4,0.0,2.4,0.6,11.0,13.6,3.0,274.2,1.4,2.6,0.40165712816579535,0.7671792577727158,0.6273809523809524,0.306578947368421
2576242,3157,3165,"March 18, 2018 at 3:00:00 PM GMT+1",Italy,1,3.0,0.0,1.4,1.0,18.4,8.6,6.6,448.4,1.2,0.8,0.5744808552565289,0.8537747548221064,0.8428571428571429,0.36209956709956703,4.6,0.0,2.0,0.2,7.0,15.6,2.0,361.4,0.2,1.8,0.5275206119062515,0.7989625612184937,0.7068686868686869,0.26166666666666666
2576333,3157,3176,"May 20, 2018 at 6:00:00 PM GMT+2",Italy,1,2.6,0.0,2.0,0.6,18.0,8.2,6.2,486.8,1.4,1.0,0.6068857900289065,0.8687756805765963,0.7595238095238095,0.349066985645933,3.4,0.0,1.8,0.6,15.2,10.2,4.6,380.6,1.2,1.6,0.5356459692588096,0.8301086656502508,0.7376190476190476,0.32634057971014496
2576314,3157,3194,"May 5, 2018 at 6:00:00 PM GMT+2",Italy,1,2.0,0.0,2.0,1.0,18.2,8.4,7.2,503.2,2.4,0.8,0.614453643529057,0.8795517672350359,0.75,0.4049493385871095,6.6,0.2,2.8,0.8,6.4,26.8,2.0,220.6,1.0,2.0,0.2965650393021792,0.7659089419264254,0.7284226884226885,0.29166666666666663
2576024,3157,3158,"October 1, 2017 at 6:00:00 PM GMT+2",Italy,0,1.8,0.0,2.0,1.4,17.6,8.4,7.8,528.6,3.0,1.0,0.6342843745770848,0.8881317365345808,0.65,0.45259639741063884,6.0,0.0,1.0,1.4,15.2,15.6,6.0,364.0,2.4,0.8,0.5383264332036191,0.8178117305038837,0.9083333333333334,0.36932178932178933
2576062,3157,3159,"October 28, 2017 at 6:00:00 PM GMT+2",Italy,0,2.0,0.2,2.2,1.0,18.8,8.4,7.4,506.6,2.6,1.2,0.6219585794365251,0.880244520103675,0.6333333333333333,0.3969814241486068,2.4,0.2,2.4,1.4,13.6,6.4,4.0,473.4,2.4,1.0,0.6078312001098288,0.8714738304831234,0.8133333333333332,0.2847222222222222
