matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2500858,3766,3771,"December 17, 2017 at 9:00:00 PM GMT+1",France,1,0.8552541734359916,0.10757595965246584,1.6242424242424243,0.2448351935973181,0.0212121212121212,0.013658257087422035,0.2958005022064116,0.057652001387593466,0.8395656437036744,0.03865359224247407,1.1909090909090911,49.78883791452631,22.717644218364324,48.165031793694084,16.850498838767567,0.8567833681470045,0.10316666735399634,1.6242424242424243,0.2579762744136768,0.0208754208754208,0.014299601496750433,0.2971709501823343,0.05068670484007587,0.8436798202286969,0.052568928440180594,1.1878787878787878,52.30412249217111,21.285306544697857,46.785133337410436,15.722912382013426
2500898,3766,3767,"January 21, 2018 at 9:00:00 PM GMT+1",France,1,0.8481462091087759,0.10823017537319467,1.593939393939394,0.2577161393100493,0.0225589225589225,0.01608837065984897,0.2947185903438518,0.06349793154547527,0.8293915115625982,0.04748609875910196,1.203030303030303,49.87205798216632,24.022493706588904,47.45897141486764,15.172002939286687,0.830834569470933,0.14413972824314888,1.587878787878788,0.31390031078971264,0.0195286195286195,0.012778858997376233,0.29351516594504573,0.06460167719809261,0.8637757883843941,0.0540606617574299,1.1454545454545455,49.132004786735486,22.551664857472318,47.4919916894789,15.207335134430684
2500970,3766,3783,"March 11, 2018 at 5:00:00 PM GMT+1",France,1,0.8273233005853328,0.11108872246895414,1.5272727272727273,0.26369902573011933,0.0262626262626262,0.01706766224000107,0.29289560044458146,0.0711646941530793,0.7930794436277501,0.0529914872297527,1.2363636363636363,49.45558317353744,24.11882157815086,46.22088709114106,14.587965908258518,0.8489323362318015,0.1089787107649021,1.6000000000000003,0.21026357784429214,0.022222222222222168,0.009900095787666733,0.29476016027942403,0.06287232801861907,0.8149623301469887,0.029765394831129267,1.2,48.884388041442,20.443799160998555,44.39706252751637,14.374450155022066
2501058,3766,3775,"May 19, 2018 at 9:00:00 PM GMT+2",France,1,0.849628312863607,0.10874860514599714,1.5939393939393944,0.27012893281239797,0.0225589225589225,0.014716269350605167,0.29402460024373084,0.0656074829850113,0.8277523450531267,0.05251677328989007,1.2030303030303031,49.32663606274385,23.822837671555746,49.227455223450455,15.716320808923072,0.84870054188236,0.08961912916575758,1.612121212121212,0.24837433550776256,0.0215488215488215,0.013011916862069733,0.29707511087868793,0.05102837847403883,0.834482537542225,0.040552031991736334,1.193939393939394,51.298948867675115,21.19679694249974,41.84820430624078,16.009878388298084
2501039,3766,3795,"May 6, 2018 at 4:30:00 PM GMT+2",France,1,0.8348299798834559,0.1029188598192895,1.5575757575757578,0.26949023043839304,0.024579124579124534,0.014644882104591033,0.2937586805584875,0.06679765943711347,0.8063125259804442,0.055602960348005964,1.2212121212121214,48.14816831150165,23.26995017225863,49.72967974555741,15.988621332003598,0.8304320469093196,0.10857131817601506,1.5393939393939393,0.2829616551949619,0.0248316498316498,0.0184277633785882,0.28943360644421395,0.0659787303290548,0.8195857745328038,0.057577794606795074,1.2328282828282828,50.14284776747561,20.648934643149342,44.18831315501192,13.627577486430184
2500830,3766,3776,"November 29, 2017 at 7:00:00 PM GMT+1",France,0,0.8545078346302665,0.10590102104455767,1.6181818181818184,0.2855579030269258,0.0215488215488215,0.01506048050581337,0.29405821321874087,0.06570264574279124,0.8492434499845781,0.0548556170898589,1.193939393939394,49.45008525076994,22.335750035801308,52.04022049610871,16.01833190245191,0.8833742015560198,0.07741978089316558,1.7151515151515155,0.20151759498663582,0.0158249158249158,0.009093338162614232,0.2998353019463778,0.030716885722904794,0.8774271398495724,0.03782408546089073,1.1424242424242426,50.941544773146724,21.458316127434035,47.50277651112862,15.420892190864862
2500771,3766,19830,"October 13, 2017 at 8:45:00 PM GMT+2",France,1,0.8447196430238929,0.11076723002290888,1.587878787878788,0.3080664664866423,0.0232323232323232,0.017818340242438568,0.2933549203808947,0.0693462070636126,0.8464132696442479,0.05946787972639373,1.209090909090909,49.85615120817198,21.322200500707453,51.544222682908845,15.744572132235453,0.8178357837448745,0.10445115105913531,1.509090909090909,0.2697641799551266,0.027272727272727237,0.019345798812191936,0.2947216226586465,0.062321169499406574,0.7974670201704169,0.04561088186484719,1.2454545454545454,52.593055129481435,24.050344907610466,46.88478717352305,15.626072638554879
2500791,3766,3777,"October 29, 2017 at 3:00:00 PM GMT+1",France,1,0.8392506616190828,0.10778020788563918,1.575757575757576,0.29345549840472773,0.023905723905723864,0.0182789810058104,0.29448800892990873,0.063671892376483,0.838356479399037,0.053417750433982,1.215151515151515,50.322992816377564,21.343961735301935,48.707604258318895,15.584186234250458,0.8171732703818266,0.11213872473267483,1.4969696969696973,0.20010266837448024,0.02828282828282827,0.014581844278159834,0.29195864483787043,0.0741446781326946,0.7603401577110452,0.036911991886405,1.2545454545454546,49.7139070450777,21.535088709198334,46.44176219910011,15.64145337769223
2500728,3766,3785,"September 10, 2017 at 5:00:00 PM GMT+2",France,1,0.8364296873655163,0.10115156022961731,1.5696969696969696,0.2773878258161949,0.023905723905723864,0.016405452689793803,0.29592588633020994,0.057530246912878835,0.8248310590327518,0.05079800693194867,1.215151515151515,48.72537698087448,21.569062904349053,46.91184056912573,15.799471713010524,0.8746203291657837,0.09771787002597493,1.6787878787878787,0.20534801700186667,0.0178451178451178,0.0113007398881321,0.2977747328485509,0.04620551460465073,0.856376432095543,0.037049637793413234,1.1606060606060609,50.59587757072787,20.80945671421488,42.41178284169465,14.34836240963692
2500693,3767,3789,"August 5, 2017 at 5:15:00 PM GMT+2",France,1,0.844743343406445,0.10856639506028727,1.587878787878788,0.2894991889401668,0.022895622895622834,0.0142810403375316,0.29540700377089174,0.060115847051447596,0.8436618975862169,0.05558633093249401,1.206060606060606,50.541821827273985,21.501837302466274,47.92476481420121,16.111248517513925,0.8327313654853762,0.10696513335110863,1.5515151515151517,0.26713835579260437,0.024915824915824836,0.0168393340889235,0.2944397180074777,0.06457814148649586,0.8065360969398863,0.047413750055724936,1.2242424242424244,48.047652434064695,20.490475888130593,44.939716481756626,14.493842128836654
2500874,3767,3783,"December 20, 2017 at 8:50:00 PM GMT+1",France,1,0.8536135581590126,0.10493133688650086,1.6181818181818182,0.2551955389761453,0.02121212121212117,0.012834310201296733,0.2968887822818839,0.052262933796670664,0.8428987657328606,0.0553024344822255,1.1909090909090911,50.581555303295396,20.64277746196271,48.77853979621048,16.4056751366486,0.8252240926037717,0.11700049067486586,1.5151515151515154,0.2367826120070864,0.02693602693602687,0.016953548609301934,0.29169335368211896,0.075648088520816,0.7775011797976507,0.039602783493404035,1.2424242424242424,48.093882035947296,22.508728879366686,45.90600035758619,13.655937933712652
2500854,3767,3776,"December 9, 2017 at 5:00:00 PM GMT+1",France,1,0.8499568613204977,0.10044524646680524,1.6121212121212125,0.2623007285030141,0.021548821548821536,0.0133926041860853,0.29762852793572764,0.047766779189253795,0.8463675097174121,0.059532546979525335,1.1939393939393943,49.186972267784036,19.810353543203306,47.553599561426125,16.11385814470468,0.8602798716435079,0.09244561990744733,1.6424242424242426,0.1943903507031298,0.019865319865319798,0.008700186338430267,0.2978700829758885,0.045436682759164966,0.829379664535178,0.035229078791232035,1.178787878787879,50.09547899692408,21.234341641367724,45.03409536147813,15.17963252119037
2500944,3767,3779,"February 17, 2018 at 5:00:00 PM GMT+1",France,1,0.8631305563123745,0.100648361026745,1.6484848484848487,0.25374552728414956,0.0195286195286195,0.0119644092322883,0.2975464819204594,0.04818791014814607,0.8592810432796938,0.05135231213028807,1.1757575757575758,47.97910255353571,19.41873697095692,46.91584470710463,15.385552731165836,0.7990764681941153,0.1023109126950925,1.4606060606060607,0.2727436813408635,0.030639730639730564,0.022292789335386434,0.29339091182410243,0.0680246108812373,0.7740230415678854,0.04556745787360406,1.2757575757575756,49.35456857437319,20.454093380769176,40.104428261200724,13.743505097287338
2500952,3767,3771,"February 25, 2018 at 9:00:00 PM GMT+1",France,1,0.8505569742200758,0.106563517009667,1.6060606060606062,0.2964021591702777,0.02188552188552183,0.01607872069851597,0.296189824741187,0.0554902408452377,0.8616654410937933,0.0646321330304781,1.196969696969697,47.575852557437365,20.060846718310437,47.96374487196613,15.497369801630349,0.8450173563809927,0.10105502502161573,1.5939393939393944,0.24000566352365107,0.0225589225589225,0.014673975701855668,0.29697982142401985,0.0517042146077455,0.8204194649050466,0.045177384988275227,1.2030303030303031,52.46089697867803,22.371804579455716,47.2376152515861,16.919867249233388
2500894,3767,3804,"January 17, 2018 at 9:00:00 PM GMT+1",France,1,0.8474489711120726,0.1017207161631785,1.5999999999999999,0.2939361833183218,0.022222222222222168,0.0165637536733203,0.296412321364025,0.053814279009227105,0.8523434915720051,0.06283215369706867,1.2,49.20127897472958,21.24495606535251,46.38902784156082,14.919730485116538,0.8442588556224919,0.09516866901820507,1.587878787878788,0.27683441480516957,0.022895622895622834,0.024173011956734335,0.29596192360773893,0.05511899172100363,0.8343523791367765,0.06525419110114754,1.206060606060606,52.150748148038524,20.17238586903466,43.279658696821635,13.92392122779239
2500913,3767,3787,"January 27, 2018 at 5:00:00 PM GMT+1",France,1,0.8477264713895729,0.10241329805424942,1.5999999999999999,0.2964072965428231,0.022222222222222168,0.01688452622037667,0.2964087157590269,0.053832568962535465,0.8528096282711792,0.06332871652870363,1.2,49.655367820858935,20.945286905778854,47.594789905872524,15.370807483528916,0.8254003126997779,0.1009595218295151,1.5333333333333332,0.21962251350458864,0.025925925925925866,0.014373972224340665,0.29457281830196,0.06382867765653366,0.786291991661705,0.038310036438263695,1.2333333333333334,47.755283622902404,23.108079194181183,44.47798907552443,15.85728515892295
