matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2565710,674,682,"December 23, 2017 at 4:15:00 PM GMT+1",Spain,0,0.8224268551808658,0.11083343801377148,1.5212121212121212,0.28491220994027316,0.0269360269360269,0.01950928930008373,0.29400109498936233,0.0666168349314631,0.7971708246606317,0.048361458653449006,1.2424242424242424,51.80418704080506,21.164199904052808,47.18876566590549,15.725149349788964,0.8118770959680051,0.10606186452994137,1.496969696969697,0.28100231809212284,0.028282828282828232,0.016905913571960033,0.2946569581624305,0.06344382923834507,0.7893671870449124,0.0454504091844428,1.2545454545454546,49.16527245013452,20.030451660187236,43.76806292831137,15.084145600252425
2565694,674,692,"December 9, 2017 at 8:45:00 PM GMT+1",Spain,1,0.8022099953918135,0.10935088288259014,1.4666666666666668,0.28164330207099336,0.030639730639730595,0.018932325610203766,0.2930825220424469,0.07031784658719042,0.7670997311939032,0.05364300763074794,1.2757575757575756,50.57358898597104,23.037093744076373,47.90871700291651,16.70409953071138,0.8698031766213584,0.09583002644384551,1.6606060606060609,0.20105438284928367,0.018855218855218802,0.0110954732734847,0.2968091491606844,0.0517813966627526,0.8449424190565824,0.0284356797489877,1.1696969696969697,50.80355942982274,20.486995122641797,46.839627448372994,15.77380631487037
2565795,674,687,"February 25, 2018 at 6:30:00 PM GMT+1",Spain,1,0.8026925227882167,0.10400959374549364,1.4727272727272727,0.2864820656038497,0.03030303030303023,0.0186572742762736,0.29319798950170256,0.06969969282340689,0.7773311058045733,0.04764898090937423,1.2727272727272727,49.00391666526651,22.0860028410295,49.079524741629,17.423638484108583,0.8423899332990242,0.10475260719086783,1.587878787878788,0.22352623624884885,0.02289562289562287,0.015433925942183966,0.29673047004876074,0.0534608570298425,0.8156369324356127,0.03168197764210633,1.2060606060606063,49.43507209297028,23.488263755176746,44.20463782055368,16.298082145820093
2565749,674,675,"January 27, 2018 at 4:15:00 PM GMT+1",Spain,0,0.8205975975114731,0.10655872864388698,1.5212121212121212,0.27386882940657364,0.026936026936026865,0.015243647039003333,0.29395245548489574,0.06670618876417717,0.795801436093623,0.0418262084697169,1.2424242424242424,49.81215249531537,20.526621851005416,48.49509835027877,16.67558041905898,0.868993083565276,0.10808586672688307,1.6545454545454545,0.25484942761279933,0.019191919191919135,0.012528401322035967,0.2959646014875976,0.05659563027288844,0.8557489555262512,0.04550568542887493,1.1727272727272728,49.80382697363661,22.118536902076656,47.69716604613949,16.22841477391543
2565722,674,756,"January 6, 2018 at 4:15:00 PM GMT+1",Spain,1,0.8258284777423534,0.11820530635543174,1.5272727272727271,0.2944782853014952,0.02659932659932653,0.0189213926207723,0.2930622278836624,0.07084556971454631,0.8086179716299737,0.0557531007416678,1.2393939393939395,50.303732993163855,22.464154028580733,49.658423256849495,17.25666757440043,0.8041554405190768,0.09205111368225771,1.4787878787878792,0.2218756409006144,0.028956228956228864,0.0151708886531435,0.2955039079175339,0.05904523953127377,0.7510735742292652,0.036249326315713,1.2606060606060607,51.45217292804293,23.935755939736428,43.925508709329584,15.279173129702835
2565835,674,696,"March 17, 2018 at 4:15:00 PM GMT+1",Spain,1,0.841215602579239,0.11978173560896817,1.5696969696969696,0.2797487120808384,0.023905723905723864,0.016663532972101033,0.29409502221604167,0.06631242204999543,0.8235184571768102,0.0549967473589135,1.215151515151515,50.08895311788802,21.259407405106167,50.95035829479121,17.542138511572265,0.742455448513709,0.14138440161941157,1.303030303030303,0.3107712570009548,0.03569023569023563,0.023272576563515637,0.2862356233854193,0.08967084616630117,0.7179841049028192,0.06977684489395683,1.290909090909091,48.815658214570284,20.56625093252335,42.723047721650595,16.065107917646497
2565811,674,684,"March 4, 2018 at 8:45:00 PM GMT+1",Spain,1,0.8446427310063674,0.10894971233073251,1.587878787878788,0.2514715521782651,0.02289562289562286,0.016195973361009367,0.29568869890185634,0.057999455092502566,0.8265376889033559,0.05205286836584516,1.206060606060606,50.315844022553485,21.544698093768606,50.1356744973811,17.819855641460805,0.885352021715658,0.08930746288359208,1.715151515151515,0.19743181897023754,0.0158249158249158,0.0086047190942671,0.2992533443666502,0.03676194987904993,0.8726913969543459,0.031492533849421335,1.1424242424242423,49.13337931651989,21.98592605782566,44.354371831743656,13.234627306119
2565924,674,677,"May 20, 2018 at 12:00:00 PM GMT+2",Spain,1,0.8429974907247635,0.10831070680430706,1.587878787878788,0.2384898196543098,0.023232323232323198,0.013037188473144565,0.29570552195576777,0.05792841865902213,0.8233318270645852,0.04587188100672563,1.209090909090909,50.97094410044707,20.440020744573353,48.20326621031921,17.672071641782363,0.8228859920036391,0.10667667935631055,1.5212121212121215,0.29943150753226133,0.026599326599326536,0.01875606401452583,0.29287688750678803,0.0703376591598699,0.81005645722234,0.0592473611556636,1.2393939393939395,48.963288354023774,20.719467235372466,46.75833211270873,15.6788314231621
2565656,674,712,"November 4, 2017 at 1:00:00 PM GMT+1",Spain,1,0.8405418788193909,0.11734371876302736,1.575757575757576,0.22044925979752295,0.0242424242424242,0.0134567645161616,0.29350614751373544,0.06669350277622103,0.811530862154649,0.0388564036081502,1.2181818181818183,51.380527019912,21.063802368470977,47.329102980269546,17.78162474791766,0.8376658249652902,0.09632897632930604,1.5757575757575755,0.23212969481387388,0.023569023569023535,0.010317529527216,0.295643879093394,0.0590119388835765,0.8086398616070759,0.03149663603008563,1.2121212121212122,49.339176792599694,22.832244285962872,46.706925047610646,15.502129586901184
2565608,674,678,"October 1, 2017 at 6:30:00 PM GMT+2",Spain,1,0.8478726348132484,0.13504169043289518,1.5818181818181818,0.249253291912366,0.023905723905723864,0.016274133388288967,0.29148131284038775,0.07676424066359057,0.8253380867384751,0.0434962761928919,1.2151515151515153,50.446559001954434,21.234620037230833,46.40170910168325,16.72467416866322,0.8847604415786234,0.09386518380082341,1.709090909090909,0.14246992661504257,0.0161616161616161,0.006684641561011901,0.2975823348277789,0.04658219711980194,0.8536471835467964,0.018171161048158534,1.1454545454545453,53.6058367649872,20.373017201297227,49.546644363220786,15.650599295127295
