matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2516932,2443,2451,"February 11, 2018 at 6:00:00 PM GMT+1",Germany,1,0.8280762299901056,0.10085560120750697,1.5454545454545456,0.21852845399468246,0.025589225589225533,0.014819457701127166,0.2949173275990645,0.06006468651053184,0.7860802567789387,0.03450066806314687,1.2303030303030302,51.99610730006854,21.598257500047385,44.42702915791719,13.777244209178624,0.829887284432739,0.08509650976042471,1.5636363636363637,0.19507478783912593,0.0242424242424242,0.010754051150995833,0.2982131846495079,0.0444320949119558,0.7865294476050302,0.027352764612348063,1.218181818181818,49.57371031731762,23.15184813217785,45.40604879166679,15.284766640462388
2516950,2443,2450,"February 24, 2018 at 6:30:00 PM GMT+1",Germany,1,0.810129530225224,0.11233106586916819,1.484848484848485,0.2247579535157834,0.028956228956228902,0.0188896345990829,0.29271601255548635,0.07187844549642207,0.7573302003667602,0.03550858993675557,1.2606060606060607,52.360869614165495,22.184691907562364,45.16224528072263,14.513577411537048,0.7625856074666352,0.12456308017839739,1.3696969696969699,0.2446495013805529,0.031986531986531966,0.021287877679768936,0.28460184884629375,0.07113551266198527,0.7119979139953623,0.07211620174455957,1.2772727272727276,49.2113394852131,21.419720998507845,46.92711280650392,15.092486345332496
2516968,2443,2463,"March 12, 2018 at 8:30:00 PM GMT+1",Germany,1,0.8341393455029819,0.1086082825759347,1.5575757575757576,0.22292849173654958,0.024579124579124534,0.0168119775794203,0.2945570013420325,0.06402867863032116,0.7940789502337627,0.037733948367551166,1.2212121212121214,51.52054349143834,23.596833478372705,46.80684675574182,14.617806109717046,0.8332371728093652,0.12034076606722817,1.5454545454545456,0.20374535617446268,0.025252525252525203,0.0189490412332421,0.29299414353886066,0.07033093829735743,0.7864502294779833,0.036372623738379,1.2272727272727273,49.06865817679823,21.533753833965886,44.70917257451248,14.516052538664063
2516841,2443,2455,"November 19, 2017 at 6:00:00 PM GMT+1",Germany,1,0.8450930382748565,0.10183840235274681,1.5939393939393938,0.19778136501714827,0.0225589225589225,0.013038345273542633,0.29550615909429495,0.0588629610360448,0.8042978294805668,0.02975406526503213,1.2030303030303031,51.59148791965689,22.569293714888214,47.97822154617871,14.889497889264371,0.8510968383963036,0.09897415177326947,1.6121212121212123,0.1621465895926895,0.0215488215488215,0.0104547598063664,0.2954955905824835,0.05757645946480511,0.8093811415543648,0.020593298529189032,1.193939393939394,51.65224511600321,18.66867244384161,42.02058996896805,13.28293770658063
2516806,2443,2454,"October 15, 2017 at 6:00:00 PM GMT+2",Germany,0,0.8662940594758776,0.0942504883995313,1.6606060606060609,0.19778136501714824,0.018855218855218802,0.0101617449255378,0.29732638342807766,0.04978979620172353,0.841054052610525,0.02871868353413277,1.1696969696969697,52.39047459323029,22.53237979644275,48.009279884008784,14.429575594828293,0.8912700490240596,0.09526157735451883,1.7212121212121214,0.17641255427491062,0.015488215488215468,0.009757589856109366,0.2969279323984763,0.04827914985419197,0.8728695889068563,0.025006833654901237,1.1393939393939394,51.51295482526203,17.284702384165637,44.58509208855721,13.507217371969524
2516823,2443,2481,"October 29, 2017 at 3:30:00 PM GMT+1",Germany,0,0.8784700148336512,0.09008996171880602,1.696969696969697,0.15193635140196524,0.01683501683501677,0.007897860496675133,0.29839051601856675,0.043032932261852265,0.8508185637089755,0.018903571166960367,1.1515151515151514,51.89212643417053,21.7440064762885,47.38557097485102,14.64835436289483,0.8146269951082785,0.09354988355211451,1.5090909090909095,0.21733604102613946,0.0279461279461279,0.017186477080120433,0.2960528610228913,0.0545308508315833,0.7682121418019467,0.0394000519649253,1.2515151515151517,50.30412819499162,21.290956862299083,43.97659119339972,15.223666880671601
2516770,2443,2449,"September 16, 2017 at 3:30:00 PM GMT+2",Germany,0,0.8892509006145369,0.09524755242534884,1.7212121212121214,0.1850908371182686,0.015488215488215433,0.009380305275390534,0.29809705963129046,0.04480076487642207,0.87558909103701,0.0290751618902217,1.1393939393939394,51.169232634916455,22.72850066860137,48.431932096893924,14.62585255224365,0.7816491539753573,0.09933979509197448,1.4000000000000001,0.2513592764621155,0.0336700336700336,0.023783758779097566,0.29198189166882144,0.07516106459748793,0.7260284094295604,0.05973941848843923,1.303030303030303,51.02693706835069,24.17518607731189,47.18851109742234,16.900064002589406
2516874,2444,2463,"December 13, 2017 at 8:30:00 PM GMT+1",Germany,1,0.9150193241102332,0.07966525214047093,1.793939393939394,0.15423195241852836,0.011447811447811401,0.005180983455174167,0.2994994077316137,0.033774891409578935,0.9008937080811966,0.0196982086435366,1.103030303030303,48.90546753613353,20.951212428631845,45.387926394425925,14.820455441125626,0.869494142221415,0.10290426893677207,1.6606060606060609,0.2150461808892629,0.018855218855218833,0.0117708893562485,0.2977506439633804,0.046443425653249326,0.850449612868455,0.04044711888366657,1.16969696969697,47.76684634933887,20.927494359383527,48.8631870727163,15.955693314575177
2516856,2444,2455,"December 2, 2017 at 3:30:00 PM GMT+1",Germany,1,0.9019919474464929,0.08646802312123887,1.7575757575757576,0.18122107458698689,0.0134680134680134,0.0070169959764196,0.29897360589241745,0.03783477725844989,0.8908351924571054,0.027751113426479634,1.1212121212121213,49.587937191736415,20.390754539610953,46.68374159410637,14.70332930815608,0.8707555071191435,0.09759306487091964,1.6666666666666667,0.19354952978609816,0.018518518518518465,0.011268191491497367,0.2978270637064438,0.046975869765578604,0.8465718361832604,0.036894284602064537,1.1666666666666667,51.90773232852022,21.27271292857643,46.09038698019999,14.689653212381218
2516901,2444,2443,"January 21, 2018 at 3:30:00 PM GMT+1",Germany,1,0.883611041365052,0.09864345329158401,1.709090909090909,0.23223540369938944,0.016498316498316432,0.010286688847278567,0.29784052203152017,0.046567845394001404,0.8841854415378654,0.0391358240702102,1.1484848484848484,50.25768072858074,21.0317546568004,50.83777516670432,16.055763992911444,0.8239874371848526,0.10125813605532082,1.5333333333333334,0.23226777230117182,0.0258417508417508,0.0178181049778702,0.29012942470470554,0.05789395594935409,0.8009486901326853,0.03885220041841773,1.245959595959596,50.49679813737089,23.039118405685077,47.57067106267194,15.186977431341015
