matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2576134,3157,3172,"December 23, 2017 at 6:00:00 PM GMT+1",Italy,0,0.8560063673700037,0.09438825381932227,1.6303030303030306,0.2344262313363155,0.0205387205387205,0.013113378896183968,0.2975154530747732,0.04776229803267943,0.8426000102843748,0.044671809358729865,1.1848484848484848,51.86116393177442,22.119141022000544,51.25298999974124,15.256423829732137,0.8452734134552317,0.10143256475368534,1.593939393939394,0.20341840879346004,0.0225589225589225,0.012015970096081968,0.29620986801170485,0.055373125654433634,0.8131339156554014,0.03586541763043847,1.203030303030303,51.1485833728743,22.849636426521858,45.16255290716782,14.516707354686138
2576206,3157,3164,"February 18, 2018 at 8:45:00 PM GMT+1",Italy,1,0.8587611883066427,0.0976860418748541,1.6363636363636365,0.24187173467567913,0.020202020202020166,0.012327246832862633,0.29753068638175595,0.047663053727206965,0.8485342589433206,0.04352769096397573,1.1818181818181819,52.4404955558064,22.241726551607258,49.55778176310823,15.628742906760431,0.8166713708157557,0.10163010496426332,1.496969696969697,0.2215351716057108,0.0279461279461279,0.017052553415081065,0.29325818880163773,0.0690966584047578,0.756511144935058,0.041932974639092235,1.2515151515151517,50.7053732479205,19.240506120247407,44.315916734524876,15.958428757617526
2576176,3157,3162,"January 28, 2018 at 6:00:00 PM GMT+1",Italy,1,0.8524959888596252,0.09695913410569769,1.6181818181818182,0.22659883394465455,0.021212121212121165,0.013313691032810568,0.29742133302049206,0.0481818840263461,0.8313919822668514,0.03850463027727957,1.190909090909091,52.12580565874322,22.24946245091033,48.24342039032114,16.101605097901967,0.8496932360568724,0.1019477839206117,1.6060606060606062,0.22133673808248777,0.0218855218855218,0.012660155486480433,0.296470648186604,0.05486941036520663,0.8246354067847097,0.04081962470511286,1.196969696969697,48.751059805096126,22.767320324423455,43.022233781998324,15.209146738500706
2576151,3157,3197,"January 6, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8300988969438169,0.10010594780861733,1.5515151515151515,0.2377623278097716,0.024915824915824863,0.016973456863247267,0.2962940478468696,0.05535878139744547,0.7987803928389537,0.04465044038388527,1.2242424242424244,49.526493327756974,23.22462924490833,47.154250146637764,16.014693003797742,0.8084229035185974,0.09888134042714218,1.490909090909091,0.22531135303917638,0.0289562289562289,0.013795167937680333,0.2938365168493892,0.0641768161869203,0.7611673378905249,0.03378894833618673,1.2606060606060607,49.24274326204943,23.011246676381813,45.38952107015439,14.212601802518236
2576242,3157,3165,"March 18, 2018 at 3:00:00 PM GMT+1",Italy,1,0.8428222846672045,0.10490374951250152,1.581818181818182,0.2348215080581355,0.02323232323232317,0.016244943220436365,0.2958430806844885,0.05805991173688404,0.8132987648571457,0.0447437736999986,1.209090909090909,49.99148207974242,24.10933204953297,47.35894107127467,15.830710462941108,0.8392958052048961,0.09726716076271497,1.581818181818182,0.23036738931780112,0.0232323232323232,0.010714116441875102,0.29673536573516374,0.0534084097332149,0.810125309771006,0.03746975113408813,1.2090909090909092,50.16326330855852,22.49386913094916,45.68954613700139,14.645195552202873
2576333,3157,3176,"May 20, 2018 at 6:00:00 PM GMT+2",Italy,1,0.8754613627608281,0.09329358307257178,1.6787878787878787,0.22731364885642766,0.0178451178451178,0.0119591288597423,0.29738070056257354,0.0487275652079018,0.8613615409093188,0.03955721800939453,1.1606060606060606,51.199183324604256,23.913867489183176,49.47917825822987,15.15367389201432,0.8155465301187226,0.11373198948575103,1.503030303030303,0.2511439197304638,0.028619528619528562,0.019507997955706003,0.2934953577344123,0.0647309260530686,0.7850950591579577,0.04958619545657477,1.2575757575757576,52.44071132162623,21.882383219230377,45.656319859054754,16.00397179432893
2576314,3157,3194,"May 5, 2018 at 6:00:00 PM GMT+2",Italy,1,0.9022782772782773,0.08901347526822236,1.7575757575757578,0.20489226133911287,0.013468013468013433,0.007842323655036933,0.29878349759990336,0.038980497181666934,0.8972999173996673,0.0329422438541153,1.1212121212121213,52.66877847551359,24.061546764968927,48.5944422475004,15.312444508213533,0.8226618895068093,0.09488081348127336,1.5393939393939398,0.19942166894298896,0.025925925925925866,0.0131395398411912,0.29671330254025624,0.053327825591415634,0.7775202871120199,0.029106320890509133,1.2333333333333334,50.645962954509905,20.166477296419178,39.821099151528976,14.02096801570273
2576024,3157,3158,"October 1, 2017 at 6:00:00 PM GMT+2",Italy,0,0.9048779503324957,0.08200158165742327,1.7696969696969698,0.20087437987748194,0.012794612794612767,0.006525389864118533,0.29968010139951756,0.03300769142666083,0.9001115809020065,0.0315349822334621,1.1151515151515152,52.595152778162685,23.717390971753854,48.90919175121048,15.021982101490295,0.8888485252121615,0.07293355198325113,1.7333333333333334,0.15795505529880535,0.014814814814814765,0.005595971263854633,0.30001937120862004,0.029162318716038766,0.8692088873942275,0.022601363554004994,1.1333333333333335,48.2989331491435,22.194895444441915,47.00806343654534,15.593376570052195
2576062,3157,3159,"October 28, 2017 at 6:00:00 PM GMT+2",Italy,0,0.8673687423687423,0.08918576969631054,1.6606060606060609,0.20921107707258832,0.018855218855218802,0.010820412573643134,0.29784629544047986,0.04368215581756133,0.8452458636952115,0.03819909830295263,1.1696969696969697,50.664717142580606,23.930173456670477,48.84334957994401,15.707723737798858,0.8134605293696203,0.10258779622539893,1.496969696969697,0.25673971764592296,0.02828282828282827,0.0165115245143197,0.29462787991743217,0.0629912616781738,0.7875786874489389,0.05561082900501543,1.2545454545454544,50.03024299177466,22.899148680019554,43.36259410680602,15.110052575130332
2575993,3157,3163,"September 17, 2017 at 3:00:00 PM GMT+2",Italy,1,0.849881179426634,0.09306926929863191,1.612121212121212,0.23753350806159665,0.0215488215488215,0.014548505459360867,0.2975002473705107,0.046825156906283194,0.8287035117140066,0.04525210334907027,1.193939393939394,50.264196066585434,22.8316025773681,50.77989603052293,15.691843661057073,0.8091592750683659,0.12468534727634799,1.466666666666667,0.2514903203852589,0.030303030303030266,0.021120455027464766,0.29016287003632435,0.0818170768462091,0.7573622313501932,0.044498773625411804,1.2727272727272727,50.14532907329609,18.917554404353535,44.7110248071964,14.918334446221607
