matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2499890,1609,1613,"December 16, 2017 at 4:00:00 PM GMT+1",England,1,0.868517845790573,0.10013233801945977,1.6606060606060609,0.2620096312191138,0.018855218855218802,0.011418140446521133,0.29719011811298385,0.04999723045484053,0.8681158646877454,0.049567587604159365,1.1696969696969697,49.05747702950968,17.608620331130393,51.78595266065304,16.84949301472334,0.81223571281269,0.10248874410230592,1.484848484848485,0.26835078981733346,0.028956228956228902,0.019909861370817235,0.2921798398602238,0.072342286226461,0.7855718545687452,0.06329955854033466,1.2606060606060607,50.627301543293186,20.092851150697225,43.81486866510977,13.779701608541522
2499860,1609,1611,"December 2, 2017 at 6:30:00 PM GMT+1",England,0,0.8901288105833561,0.09738521175265767,1.7212121212121214,0.23888983972374075,0.015488215488215433,0.0089038370244679,0.29797450728524216,0.045474067029013736,0.8896418344214593,0.041065838581816595,1.1393939393939394,49.06270189913575,18.2400464489185,52.05611277001882,16.597351948943743,0.8332724910265017,0.08989744610675804,1.5636363636363637,0.2217544299990403,0.0242424242424242,0.015490289924582632,0.296743443039399,0.05182500958167816,0.8033323933597951,0.04260226659534566,1.218181818181818,50.33134877700803,18.958427700799415,47.59296780575937,16.898369073510988
2499970,1609,1623,"February 3, 2018 at 6:30:00 PM GMT+1",England,1,0.8905791178518451,0.09095454798001873,1.7272727272727273,0.21897669805051378,0.015151515151515098,0.0081181741122091,0.2982807056371901,0.04372401087108171,0.8850963603926226,0.0369584055709917,1.1363636363636365,48.50028444376472,18.25335517895832,52.377555705124315,17.019377416370435,0.8473079950352678,0.10533244006045467,1.6000000000000003,0.21939643594898792,0.0222222222222222,0.014162048554428866,0.29655234553538645,0.0537541132596531,0.8217932413168431,0.04095412636061993,1.2000000000000002,49.71068940736847,21.05508931236686,44.992026077825564,15.456298339838838
2499949,1609,1628,"January 20, 2018 at 4:00:00 PM GMT+1",England,1,0.8847008606366895,0.10808563881550737,1.696969696969697,0.22895065046859164,0.0168350168350168,0.010981821041060135,0.29606479187886064,0.0556459056227874,0.8716449363022848,0.035840170096223,1.1515151515151514,48.59904024939922,19.75106195568263,50.667869845152524,16.652724264407293,0.7466435822050795,0.16808979005507832,1.3272727272727274,0.3491258201609216,0.03636363636363633,0.028556458274553633,0.28364015735285936,0.10205713459031386,0.7376124373129729,0.0971378694446214,1.296969696969697,48.34056020658409,21.128157115091454,48.757209424538,16.297242943630835
2499990,1609,1625,"March 1, 2018 at 8:45:00 PM GMT+1",England,0,0.8884887394245683,0.11160565118184672,1.7030303030303031,0.20903673610660212,0.016498316498316467,0.010929884710081569,0.29547918196596407,0.059131527843491904,0.8694557762453138,0.0321322598200458,1.1484848484848484,48.796080566010666,19.322028022251683,49.65189343092925,16.743616018522204,0.8973034541216359,0.09771273351031813,1.7393939393939393,0.22822341766357312,0.014478114478114432,0.008904317152619433,0.2981239626071422,0.0440211798853851,0.8948618743426047,0.03926657106988154,1.1303030303030301,47.64309465186805,21.367489861741362,50.17950618480325,14.82527386754422
2500010,1609,1644,"March 11, 2018 at 2:30:00 PM GMT+1",England,1,0.8864301919114753,0.11374458310248597,1.696969696969697,0.20903673610660212,0.0168350168350168,0.011293486548375668,0.29579518819736145,0.05709756288981519,0.8667012163571567,0.030555179068755003,1.1515151515151514,48.78808300216617,20.36125309349631,48.29592966598847,15.685351240789084,0.8091700337689643,0.11352691219595405,1.4727272727272729,0.27448710835022766,0.029292929292929235,0.0269515320912317,0.29337562986044535,0.0691859231679987,0.7827625874500467,0.04915071338043853,1.2636363636363637,47.58954641171231,20.896006515975717,44.63957762058012,15.286108756232245
2500080,1609,1646,"May 6, 2018 at 5:30:00 PM GMT+2",England,1,0.8764048637043289,0.10882655302750203,1.6727272727272728,0.20964895331146635,0.018181818181818132,0.011352065832814067,0.29591501564459405,0.05661136853224973,0.8539598994679354,0.031822009334640265,1.1636363636363638,48.88231583117224,21.27210000720079,48.59394128764931,15.978144011282424,0.8027622055837648,0.10993165905246999,1.4744366744366746,0.2993829501206642,0.0286583786583786,0.0183016190873254,0.28433792600167185,0.07098072269365739,0.7915315981196888,0.04949012030176592,1.2862859362859362,49.7820574515147,21.13501027302217,48.56478572276558,15.62426157697169
2499830,1609,1624,"November 18, 2017 at 1:30:00 PM GMT+1",England,1,0.8781266267897284,0.10750371418861297,1.678787878787879,0.20059650709207413,0.0178451178451178,0.010755385107755366,0.2963383416191357,0.05417031821749849,0.8545109134856936,0.0281193923334906,1.1606060606060604,48.585048955211676,21.351936277684747,48.3362951175664,15.793422807482875,0.877903661994571,0.09413891723837597,1.6909090909090907,0.24398458648912977,0.0171717171717171,0.011398892963578067,0.297566634252824,0.0477889350140783,0.8771955175824687,0.041199374217561265,1.1545454545454545,47.42629120003431,20.864903648238577,51.94720975747234,16.701456388396842
2499850,1609,1673,"November 29, 2017 at 8:45:00 PM GMT+1",England,1,0.8600739723734376,0.10274721533774185,1.6303030303030301,0.21111948267518188,0.0205387205387205,0.011159753211247167,0.295973052267646,0.05649869422080763,0.8293160840383825,0.0323864710347059,1.1848484848484848,49.46719189334868,20.657932773482383,46.65353360979162,15.668636899056551,0.8430357521266613,0.10354611384238054,1.56969696969697,0.22709997757996747,0.023905723905723833,0.0159767101701552,0.29485309275163546,0.057974078050804505,0.8107498048618796,0.0398409531281686,1.215151515151515,52.04937343185966,19.966723634119692,47.62924359560652,15.117175139913519
2499780,1609,1651,"October 1, 2017 at 1:00:00 PM GMT+2",England,1,0.8769361951180134,0.09437174001098136,1.6848484848484848,0.20302854655699518,0.01750841750841747,0.009235873920357268,0.29773884085465613,0.0474844580144953,0.8559886470986383,0.0349149855547277,1.1575757575757575,49.18931804916108,20.449150904722575,47.63992163394292,15.689845978568556,0.8303993985812167,0.10827442455039227,1.5454545454545456,0.2731062812423248,0.025252525252525235,0.01779989675170173,0.2952553874874388,0.06062994604143824,0.8171291561072728,0.056315561610059496,1.2272727272727273,49.89907629991699,23.8275892062601,40.3440017445119,14.16132321761001
