matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T1,std_closeness_centrality_T1,avg_degree_centrality_T1,std_degree_centrality_T1,avg_betweenness_centrality_T1,std_betweenness_centrality_T1,avg_eigenvector_centrality_T1,std_eigenvector_centrality_T1,avg_clustering_T1,std_clustering_T1,avg_shortest_path_T1,mean_centroid_y_T1,std_centroid_y_T1,mean_centroid_x_T1,std_centroid_x_T1,winner
2500089,1646,1659,"May 13, 2018 at 4:00:00 PM GMT+2",England,0.8537031150667513,0.10437259895979162,1.6181818181818182,0.18982375470746457,0.021212121212121213,0.00942477852334667,0.2962209020413378,0.05623404754156579,0.8163171182690138,0.030688053702443367,1.190909090909091,50.322430719513406,22.531865753726258,52.40706307256053,17.37331527254551,0
2500090,1628,1627,"May 13, 2018 at 4:00:00 PM GMT+2",England,0.8677950837041746,0.10840158325752532,1.6545454545454545,0.22305171175245997,0.01919191919191919,0.008981127196291162,0.2957296356529265,0.05876285821569839,0.8443135037194233,0.028560040306475774,1.1727272727272726,48.638133311104404,21.82384959397324,49.43342397270572,17.749083888968183,1
2500091,1673,1609,"May 13, 2018 at 4:00:00 PM GMT+2",England,0.8795295613477432,0.07583215187199396,1.7090909090909092,0.15048132142951678,0.01616161616161616,0.004768853549875024,0.29987492882636224,0.031370654607054356,0.8491708965673438,0.019917120338869054,1.1454545454545455,46.31489513375615,21.947141229881545,48.40951699936946,15.690896761802186,0
2500092,1612,1651,"May 13, 2018 at 4:00:00 PM GMT+2",England,0.8657554566645477,0.10411736133069796,1.6545454545454548,0.19241827716833387,0.01919191919191919,0.010179397148324025,0.29771688658279677,0.047683816463628535,0.8378493665007961,0.04070672380213866,1.1727272727272726,52.732768266140326,21.781673705849677,52.21895619204054,16.831497202130798,1
2500093,1611,1644,"May 13, 2018 at 4:00:00 PM GMT+2",England,0.8176208817920049,0.10099555075731619,1.5090909090909093,0.27453943400984543,0.02727272727272727,0.014391222509500838,0.2918186398617673,0.07583516557850366,0.7831364719601622,0.07521785392441031,1.2454545454545454,47.9669047464502,20.338975894824415,45.6332503041594,16.165850674950686,1
2500094,1613,1610,"May 13, 2018 at 4:00:00 PM GMT+2",England,0.8339539248630157,0.1050139684236107,1.5636363636363635,0.24595907742670334,0.024242424242424242,0.013245746321129506,0.29657470206976105,0.05433725242707237,0.8083799509813093,0.04154865425289224,1.2181818181818183,51.99999462001943,24.111551822299322,50.107093957604896,15.313256011376415,1
2500095,1619,1625,"May 13, 2018 at 4:00:00 PM GMT+2",England,0.7886961523325161,0.13534175114549338,1.4181818181818182,0.40858554644080425,0.03535353535353535,0.03146773009538636,0.2885091182396291,0.08758755391996417,0.8272300736891399,0.06413024754015925,1.3181818181818181,52.273468688174574,21.195541948535514,49.942129439188264,15.719772396237316,0
2500096,10531,1639,"May 13, 2018 at 4:00:00 PM GMT+2",England,0.8784700148336513,0.10001243581955034,1.6909090909090911,0.23141676475196096,0.01717171717171717,0.011042568738991475,0.2975069007367149,0.04897688151695016,0.8706567179162541,0.04167882922469514,1.1545454545454545,51.85796323912688,18.60547011678498,53.906338614638436,17.07094213672965,0
2500097,1624,1631,"May 13, 2018 at 4:00:00 PM GMT+2",England,0.8688546302182665,0.11212518635147745,1.6545454545454545,0.2641061644787991,0.01919191919191919,0.013667371716894918,0.29623098299477746,0.05618091867385929,0.863302550678259,0.04284340217359361,1.1727272727272726,50.45794068780672,22.6767764932356,47.26334840910584,16.290891470689115,1
2500098,1633,1623,"May 13, 2018 at 4:00:00 PM GMT+2",England,0.859383041201223,0.07480376337265945,1.6545454545454548,0.18272501129310711,0.019191919191919194,0.007511776018734786,0.29933632115439124,0.03615048750495681,0.8318528087218507,0.025942437917543883,1.1727272727272726,48.95733762724769,20.76489739751017,48.94244019043785,16.60632239249873,1
2500024,1625,1651,"May 9, 2018 at 9:00:00 PM GMT+2",England,0.9049851663488027,0.11565803801251212,1.7454545454545454,0.2535695578360246,0.014141414141414142,0.010568241183687177,0.29666030691760487,0.05386792374542951,0.9045821737786024,0.049479271278599996,1.1272727272727272,47.14153884948432,18.76917588660168,55.67078646444172,17.162566451925684,1
2500027,1624,1613,"May 9, 2018 at 9:00:00 PM GMT+2",England,0.8922441195168468,0.09804498654031801,1.7272727272727273,0.204898684901539,0.015151515151515154,0.010357614798289188,0.29749666390731533,0.049039023982016997,0.8815224851716706,0.027114125173346527,1.1363636363636365,47.49883548619593,20.84376830547333,53.074031701338384,16.059429010153757,1
2500022,1631,1609,"May 9, 2018 at 8:45:00 PM GMT+2",England,0.8257642535717402,0.11406865040792409,1.5272727272727273,0.2561636873382795,0.026262626262626262,0.017946224958157873,0.2929157853331871,0.07148030226386275,0.7967722097829537,0.045179258317981155,1.2363636363636363,47.51060193362825,18.707039072452027,50.38529328068801,16.527306442353336,1
2500026,10531,1619,"May 8, 2018 at 8:45:00 PM GMT+2",England,0.8607604516695425,0.08368813070387791,1.6545454545454548,0.19241827716833385,0.01919191919191919,0.008494806052864014,0.2993002796239724,0.03644768204019083,0.8358952612383445,0.028614176374154816,1.1727272727272726,52.95135408185069,21.847886088694978,48.65989392337015,16.168492293013244,0
2500080,1609,1646,"May 6, 2018 at 5:30:00 PM GMT+2",England,0.9228650137741046,0.10346177387445687,1.8,0.14770978917519928,0.011111111111111112,0.006935488624897444,0.2976896553469131,0.0478535266049117,0.9055299948977791,0.017678743295926096,1.1,48.78002397487879,19.126326086061553,48.07629772965351,16.336329229353474,1
2500082,1610,1612,"May 6, 2018 at 5:30:00 PM GMT+2",England,0.7817889181525545,0.1124075622102354,1.4000000000000004,0.2593698657761292,0.03434343434343434,0.014569460866784449,0.2881064560636293,0.08890309827867066,0.7152360445571829,0.07584660166424219,1.309090909090909,47.961893639956884,21.250784433472685,44.05521619355611,18.432495005066283,1
2500079,1659,10531,"May 5, 2018 at 4:00:00 PM GMT+2",England,0.7974260587896951,0.09371433549153974,1.4545454545454546,0.29653648055091075,0.0303030303030303,0.017818388687180255,0.2949289982428583,0.06265761649276974,0.786020237637434,0.05376444424379467,1.2727272727272727,48.82811493056058,22.66103014142458,46.59531176351829,16.576813266385027,1
2500084,1631,1633,"May 5, 2018 at 4:00:00 PM GMT+2",England,0.8802409711500622,0.1090620133292726,1.6909090909090911,0.2065057580291009,0.017171717171717175,0.01051745251218203,0.2979903895343742,0.04594364650572282,0.8625424248534258,0.029924934257603567,1.1545454545454545,45.87768799482996,18.54477769465988,46.583810795416326,14.548817826883905,0
2500087,1644,1613,"May 5, 2018 at 4:00:00 PM GMT+2",England,0.8384788117408438,0.13505985858290642,1.5454545454545454,0.28078991293600913,0.02525252525252525,0.015221419629259266,0.2913575145569323,0.0775879476484452,0.8135211345113457,0.031238855759429435,1.2272727272727273,49.454136370918725,20.16654053689743,44.07828998015967,15.113558349072644,1
2500088,1627,1624,"May 5, 2018 at 4:00:00 PM GMT+2",England,0.7258292064441797,0.11115433627641624,1.1818181818181819,0.31857119032609515,0.04545454545454545,0.05109592424997261,0.2882345521510191,0.08848691346968962,0.6586954554997878,0.08176060082975303,1.4090909090909092,46.12774586524586,19.665145434087314,39.513530913530914,15.63699087834096,1
2500086,1639,1628,"May 5, 2018 at 1:30:00 PM GMT+2",England,0.7359882940026481,0.11015716292701945,1.2545454545454546,0.27423823870906106,0.04343434343434344,0.02816892390190481,0.2890203677795743,0.0858854930570379,0.6764166752930351,0.041829259885913815,1.3909090909090909,54.01505322256601,16.14365607696448,47.53969313934147,12.183933089009397,0
2500081,1651,1611,"May 4, 2018 at 9:00:00 PM GMT+2",England,0.787590306306884,0.09770516604754834,1.4181818181818182,0.27901835005859654,0.03232323232323232,0.018564005902201863,0.2919370724739092,0.07537795847895021,0.7572895739128594,0.057857751493508545,1.290909090909091,51.26538715017964,22.04329556545628,45.8594100530563,15.962360377022883,1
2500077,1624,1644,"April 30, 2018 at 9:00:00 PM GMT+2",England,0.8860192837465565,0.09669995391600464,1.7090909090909092,0.18317674254190805,0.01616161616161616,0.0075315973880361415,0.29669130038975355,0.05369695691683049,0.8607997414323205,0.015210638204109093,1.1454545454545455,49.26994040349462,18.386033919081168,50.708202150583226,16.086917619451217,1
2500073,1611,1609,"April 29, 2018 at 5:30:00 PM GMT+2",England,0.8746821360457724,0.10839990034646318,1.6727272727272728,0.276638619176417,0.018181818181818184,0.01373096311228777,0.29619357932744644,0.05637778351697229,0.8737078207062884,0.04963060458253813,1.1636363636363636,49.47803641636176,20.708562444189656,47.38335024567437,15.370741925120774,1
