matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2517036,2444,2445,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,0.7172410922410923,0.07414353555029078,1.1818181818181819,0.1585054161287518,0.04545454545454545,0.019386455720346488,0.2927364434104022,0.07221125679919503,0.5764993933628673,0.049781345225646124,1.4090909090909092,48.5072261072261,21.547200357337914,39.97092074592074,14.697157185837929
2517037,2482,2447,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,0.8884562407289679,0.10707576635335192,1.7090909090909094,0.23531234737354154,0.01616161616161616,0.01126208983622525,0.29658831145686676,0.05426291934881028,0.8792866709368886,0.04502429315987936,1.1454545454545455,48.212346536601224,23.203902777904815,49.785851238859976,16.815107649187027
2517038,2457,2975,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,0.8509974873611236,0.09812046832510544,1.618181818181818,0.216661368869327,0.021212121212121213,0.013476366757756535,0.2977713557970361,0.047342481725040866,0.8218882703305733,0.039246638353240965,1.190909090909091,52.19030075656149,19.987626820844703,47.466559570947176,15.205940653713078
2517039,2453,2481,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,0.8867344776435686,0.07836533804566106,1.7272727272727273,0.16006197146962733,0.015151515151515154,0.0058935660638911,0.29981281197570736,0.0319588592460689,0.8664944159373927,0.02526033910326279,1.1363636363636365,53.49173689932719,21.04738491553864,45.61242315284873,16.066259949926685
2517040,2449,2462,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,0.8809069718160628,0.11024345993544778,1.6909090909090911,0.2234219223171729,0.017171717171717168,0.010269716648486077,0.29728859158298526,0.05028502981699304,0.8621072396123464,0.03779061058442759,1.1545454545454545,52.07340265761213,20.580465063060725,44.429966597713545,15.268733969054912
2517041,2446,2455,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,0.875079465988557,0.08942698116741554,1.6909090909090911,0.1504813214295168,0.01717171717171717,0.007685177564887448,0.2989050315416317,0.03955847605996818,0.8522290335365926,0.017343258626080216,1.1545454545454545,52.739535104994545,15.947516488305885,44.32100009712774,13.641309156544581
2517042,2450,2454,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,0.9015681288408561,0.07921880040186523,1.7636363636363634,0.20123585110162412,0.013131313131313131,0.009898996910656235,0.29983320237764,0.03176699011647326,0.9016781138632285,0.0318576204124322,1.1181818181818182,49.90239831452634,15.680643241206026,47.778650536066806,14.632272111704605
2517043,2460,2443,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,0.8668150031786394,0.0813350859163325,1.6727272727272728,0.16006197146962733,0.01818181818181818,0.006047133092509682,0.2993051424284811,0.03640772754454153,0.8329966786639829,0.018686707646856697,1.1636363636363636,50.81220685779047,23.97252480492577,49.757922287098296,14.959561899604118
2517044,2451,2463,"May 12, 2018 at 3:30:00 PM GMT+2",Germany,0.8506039415130324,0.09522653296021215,1.6181818181818182,0.21242402628268947,0.021212121212121213,0.011045989896478883,0.29799176311372483,0.04593473658860595,0.8204587874689442,0.04133878190091032,1.190909090909091,48.10912288729197,20.714798428912086,45.48515199227047,15.249757562601099
2517027,2447,2460,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,0.7770108679199588,0.07935501186390971,1.4,0.18090680674665816,0.03333333333333333,0.014177165854988875,0.29775353125097354,0.04745445750049686,0.7054454757984246,0.04661238172503279,1.3,48.05167634067156,23.283958731546495,42.16520935869022,13.499694299532296
2517028,2975,2451,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,0.8289589198680107,0.08290665976821414,1.5636363636363635,0.21856027782129656,0.024242424242424242,0.014450514872266422,0.2986684597151678,0.041306683242062645,0.7988889281426359,0.027968016677081962,1.2181818181818183,45.36292015296956,21.265594894432063,46.66343471416594,17.077989517189117
2517029,2463,2444,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,0.9340810704447069,0.08862867443742284,1.8363636363636362,0.15534552264213689,0.009090909090909092,0.004203709269370097,0.29926136306191564,0.03676584675232246,0.928377061175778,0.017863876590291546,1.0818181818181818,51.0534148905999,20.565833296938486,51.65884650577418,15.324586812274477
2517031,2454,2453,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,0.8535820240365695,0.12871488814108145,1.6,0.21320071635561041,0.022222222222222223,0.01481245257054965,0.2936429626983514,0.06843172777904666,0.817645574509077,0.033647495833020825,1.2,48.27708831230041,22.704306140018705,53.30479268904773,17.331897890351254
2517032,2462,2450,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,0.9225471498198772,0.07158348316725076,1.8181818181818181,0.09359663764533638,0.0101010101010101,0.0033447119349082964,0.30008957642823375,0.029246145527473233,0.9063756725752534,0.011884331983916283,1.0909090909090908,49.222994036736104,20.322796093101143,47.82517817512532,12.328525640166212
2517033,2481,2449,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,0.7565295666899945,0.09613928864751305,1.3272727272727276,0.2135880022631042,0.03838383838383838,0.023129111816735243,0.29123743677956654,0.07803746745736231,0.6885401472005394,0.0530896307835886,1.3454545454545455,50.40078345567476,22.848483284141995,46.86561656942092,19.050230058197563
2517034,2455,2457,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,0.8780310598492417,0.10036894301157531,1.6909090909090911,0.1443137078762504,0.017171717171717175,0.009526859521854808,0.29785335061162865,0.04682384476436275,0.8474041833725359,0.02169279559689962,1.1545454545454545,49.68009388564492,22.529187154907138,52.36013446599357,17.96074647171209
2517035,2445,2482,"May 5, 2018 at 3:30:00 PM GMT+2",Germany,0.8757151938970121,0.0853233012613588,1.6909090909090911,0.2538952735230717,0.017171717171717175,0.010961761408902596,0.2984133162644881,0.043111293011478063,0.8826543490829176,0.051306534641623526,1.1545454545454545,49.82737250240182,19.628970419475262,54.987754759165064,16.99074237797821
2517025,2460,2975,"April 29, 2018 at 3:30:00 PM GMT+2",Germany,0.8803620621802438,0.10613523669192429,1.6909090909090911,0.19750509984000394,0.017171717171717175,0.011560540865839781,0.29698777030061463,0.05203225154613532,0.8611678502292043,0.03359529541237417,1.1545454545454545,48.93758452587417,17.03967638943389,46.03654110005289,14.90944377129223
2517024,2446,2445,"April 28, 2018 at 6:30:00 PM GMT+2",Germany,0.7318581596656462,0.07807458950414557,1.2545454545454546,0.2104697618689132,0.04242424242424243,0.02115731961226386,0.29585212898145746,0.058143002040056076,0.6247184638394822,0.045925612994051464,1.3818181818181818,52.30849086585929,23.824012071320524,45.208278534331164,13.398003232500272
2517018,2444,2462,"April 28, 2018 at 3:30:00 PM GMT+2",Germany,0.8328943783489238,0.07129036758607496,1.5818181818181818,0.2124240262826895,0.02323232323232323,0.01377728656997792,0.2998421694591716,0.03168223986886589,0.7990853300705513,0.04459495237003241,1.209090909090909,47.93416089030316,23.255169365933238,43.93300588430271,14.203353026613714
2517021,2453,2463,"April 28, 2018 at 3:30:00 PM GMT+2",Germany,0.9170375079465988,0.08388637924878095,1.7999999999999998,0.14770978917519928,0.011111111111111112,0.005785943802920105,0.2997122335636168,0.03288872088420118,0.907820445956112,0.021255762961571046,1.1,50.11712466154956,20.442978428434788,46.72768814222192,17.655606744164125
2517026,2451,2450,"April 28, 2018 at 3:30:00 PM GMT+2",Germany,0.8630271243907608,0.11543680862378652,1.6363636363636365,0.20123585110162415,0.020202020202020207,0.01422548462894625,0.295363683180803,0.06057545350190229,0.8372606096873462,0.03431452036463975,1.1818181818181819,47.52868911425184,21.027186797482603,45.7879977183909,15.828016718883674
2517019,2482,2455,"April 27, 2018 at 8:30:00 PM GMT+2",Germany,0.8994490358126721,0.09909700136972424,1.7454545454545458,0.20610516452281152,0.014141414141414142,0.008674603971403124,0.2980332850301733,0.04566455872133657,0.8893323945708889,0.038465007468530515,1.1272727272727272,46.07335317085052,22.62528419118369,48.877512538194885,15.657291886590423
2517014,2481,2460,"April 22, 2018 at 3:30:00 PM GMT+2",Germany,0.8467895740623014,0.07298268372797254,1.6181818181818182,0.19917183909278768,0.021212121212121213,0.011467177315375162,0.2989794802721948,0.03899181048963005,0.8254598619387022,0.03120119532974278,1.190909090909091,46.47264573384398,22.953500761917628,50.78317393740735,14.476837467639292
2517009,2447,2446,"April 21, 2018 at 6:30:00 PM GMT+2",Germany,0.8933036660309385,0.07301820810910789,1.7454545454545458,0.20610516452281147,0.014141414141414142,0.007855886516539314,0.2997661071460049,0.032394010489916,0.8944937716809395,0.03505909346178036,1.1272727272727272,55.13522841257043,14.844594808252365,49.0092384687867,14.696883929337364
2517010,2975,2482,"April 21, 2018 at 3:30:00 PM GMT+2",Germany,0.8599279508370418,0.08066844703453599,1.6545454545454548,0.1827250112931071,0.019191919191919194,0.008367685470882182,0.2997799218128,0.03226591680089748,0.8319755433593599,0.025717564334144426,1.1727272727272726,50.82876436905701,22.08024874450229,46.93157976210028,14.203037846654567
