matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T1,std_closeness_centrality_T1,min_closeness_centrality_T1,max_closeness_centrality_T1,avg_degree_centrality_T1,std_degree_centrality_T1,min_degree_centrality_T1,max_degree_centrality_T1,avg_betweenness_centrality_T1,std_betweenness_centrality_T1,min_betweenness_centrality_T1,max_betweenness_centrality_T1,avg_eigenvector_centrality_T1,std_eigenvector_centrality_T1,min_eigenvector_centrality_T1,max_eigenvector_centrality_T1,avg_clustering_T1,std_clustering_T1,min_clustering_T1,max_clustering_T1,avg_shortest_path_T1,mean_centroid_y_T1,std_centroid_y_T1,mean_centroid_x_T1,std_centroid_x_T1,winner
1694440,9905,4418,2016-07-10 21:00:00-02:00,European_Championship,0.9225471498198772,0.07158348316725076,0.7692307692307693,1.0,1.8181818181818181,0.14024771473219555,1.5,2.0,0.0101010101010101,0.0033766334640669554,0.003703703703703704,0.014484126984126983,0.3003175676199633,0.026803908071765956,0.23481588525104552,0.32628326527744295,0.9136932148277179,0.020255701661018182,0.8888888888888888,0.9494949494949495,1.0909090909090908,50.30453447645191,21.204958545709914,43.041110757665884,13.779812806670487,1
1694439,3148,4418,2016-07-07 21:00:00-02:00,European_Championship,0.9063360881542699,0.09687025329210601,0.6666666666666666,1.0,1.763636363636364,0.23845230997461814,1.1,2.0,0.013131313131313133,0.008749619546723611,0.002777777777777778,0.026322751322751324,0.2983509244824307,0.04354097805022114,0.17523933764697538,0.3301533927726116,0.9090894796352601,0.03756755782558008,0.8555555555555555,0.9444444444444444,1.1181818181818182,46.33110130838811,21.264505600403403,55.44492336880108,16.20890181298754,0
1694438,9905,10682,2016-07-06 21:00:00-02:00,European_Championship,0.8680511407784134,0.12139754409977364,0.5555555555555556,1.0,1.6363636363636365,0.27723546694503465,0.8,1.8,0.020202020202020204,0.016716629276703688,0.001388888888888889,0.06234126984126984,0.29206910801519714,0.0748647250198517,0.0692320313906373,0.3448049478989233,0.8605939304176413,0.04085986939681422,0.7829457364341085,0.9292035398230089,1.1818181818181819,48.19781058057446,22.364724054695795,47.085044174027125,15.41062758895473,1
1694437,4418,7839,2016-07-03 21:00:00-02:00,European_Championship,0.8548109644366327,0.10250580548397144,0.5882352941176471,1.0,1.6181818181818182,0.28225772175018227,0.8,1.9000000000000001,0.021212121212121213,0.01374161278426699,0.00308641975308642,0.04179012345679013,0.2949252997547425,0.0626750227256931,0.1102811625884946,0.34959493433727623,0.8430870137814082,0.049736399692694826,0.7787610619469026,0.911504424778761,1.190909090909091,47.7311811689242,19.831388489794342,47.66827359861986,17.45377145434785,1
1694436,3148,3757,2016-07-02 21:00:00-02:00,European_Championship,0.902400629673357,0.08186936084487811,0.7142857142857143,1.0,1.763636363636364,0.14937887931959073,1.5,2.0,0.013131313131313131,0.004226823333430309,0.00837742504409171,0.020934744268077603,0.29936351409912004,0.035924606265299835,0.20636254288276346,0.3345894374578941,0.8794399140892021,0.015677454082056945,0.8555555555555555,0.9108527131782945,1.1181818181818182,52.05452017525129,24.219247554841292,53.71504582579287,15.28337039826691,1
1694435,10682,5629,2016-07-01 21:00:00-02:00,European_Championship,0.8277290890927257,0.10020130482316425,0.625,1.0,1.5454545454545454,0.27423823870906106,0.9,1.8,0.025252525252525252,0.011420069274999346,0.0036111111111111114,0.04473544973544974,0.2955245258034036,0.059785830744117995,0.14599757798456198,0.3661695746001449,0.8092936151841161,0.026149342743877587,0.7571428571428571,0.8535353535353535,1.2272727272727273,53.05780425534126,25.564601571264447,46.21846452826897,16.100365561731135,1
1694434,13869,9905,2016-06-30 21:00:00-02:00,European_Championship,0.9005350709896164,0.12589682759881132,0.625,1.0,1.7272727272727273,0.20489868490153898,1.4000000000000001,2.0,0.015151515151515154,0.01003252972564272,0.0,0.03605820105820106,0.29534028351244285,0.060689437663243535,0.13978181852031493,0.3379238810649956,0.8807102082274998,0.031172154743766875,0.8333333333333334,0.9444444444444444,1.1363636363636365,48.21320095941328,24.441159982302818,45.641436998745036,15.129824629222028,0
1694433,2413,7839,2016-06-27 21:00:00-02:00,European_Championship,0.8385515999152364,0.09357395251947123,0.625,1.0,1.581818181818182,0.30694441847516607,0.8,1.9000000000000001,0.02323232323232323,0.01839492812831089,0.0015873015873015873,0.05984126984126984,0.29650445674622333,0.054719265699732164,0.1508741066042343,0.3569647769340723,0.8464174976612792,0.06212137706817335,0.7407407407407407,0.9180327868852459,1.209090909090909,49.89259574869063,22.405659199631867,52.49916701076996,17.934336498494297,0
1694432,3757,1598,2016-06-27 18:00:00-02:00,European_Championship,0.805028305028305,0.1082076883442019,0.6666666666666666,1.0,1.4727272727272727,0.21358800226310423,1.1,1.9000000000000001,0.029292929292929294,0.014058541895088294,0.010582010582010581,0.05690476190476191,0.2949866214108857,0.06238576839056866,0.18604012716657534,0.385943057589125,0.7593130466081219,0.045600007505135445,0.7037037037037037,0.8472222222222222,1.2636363636363637,52.16620566059925,23.614257371053395,41.308440612273564,15.075363213262067,1
1694431,10451,5629,2016-06-26 21:00:00-02:00,European_Championship,0.9005085823267642,0.10283137737509351,0.6666666666666666,1.0,1.7454545454545454,0.1827250112931071,1.4000000000000001,2.0,0.014141414141414142,0.009687187415332893,0.0024691358024691358,0.030379188712522046,0.2977392359671477,0.04754406666230865,0.17881581718721035,0.3377736013665776,0.8863321191131619,0.028477009690692636,0.8444444444444444,0.925,1.1272727272727272,47.331596104810345,22.542446470308644,42.269987515178165,15.19409279996335,0
