matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T2,std_closeness_centrality_T2,avg_degree_centrality_T2,std_degree_centrality_T2,avg_betweenness_centrality_T2,std_betweenness_centrality_T2,avg_eigenvector_centrality_T2,std_eigenvector_centrality_T2,avg_clustering_T2,std_clustering_T2,avg_shortest_path_T2,mean_centroid_y_T2,std_centroid_y_T2,mean_centroid_x_T2,std_centroid_x_T2
2501056,3783,3767,"May 19, 2018 at 9:00:00 PM GMT+2",France,0.7632464820247624,0.1200119100382667,1.3076923076923077,0.3954665850047995,0.031468531468531465,0.02692925425668026,0.263081960422476,0.08781206650195457,0.776776823818598,0.08093509859163983,1.3461538461538463,54.66914343192765,20.39764599498092,49.50336612142546,13.839808097751254
2501057,3804,3799,"May 19, 2018 at 9:00:00 PM GMT+2",France,0.844942935852027,0.13249438580078024,1.581818181818182,0.2822577217501823,0.025252525252525252,0.030568994301644368,0.28937882672306486,0.0846698621321266,0.8285953132560057,0.039098081736536255,1.2272727272727273,49.91180640096338,21.693414701902856,44.92677424116072,14.674446445021243
2501058,3766,3775,"May 19, 2018 at 9:00:00 PM GMT+2",France,0.8526435685526597,0.10020168552415744,1.6181818181818182,0.2622219109428356,0.021212121212121213,0.01135810427502149,0.29644533640842285,0.05503865396962321,0.8435165423773028,0.0414226273071522,1.190909090909091,47.66901338230853,20.139666310338928,42.186351126392395,14.843455663425104
2501059,3771,3789,"May 19, 2018 at 9:00:00 PM GMT+2",France,0.8293818480984256,0.1032314773354865,1.5454545454545459,0.22709083630539634,0.025252525252525252,0.015943262989840945,0.29381535485709703,0.0676877253221664,0.7904333323430813,0.03923849829726895,1.2272727272727273,46.35569953488737,19.267967879536144,38.71861766334089,13.959131671419765
2501060,3777,3772,"May 19, 2018 at 9:00:00 PM GMT+2",France,0.8409620682347954,0.07630794852675686,1.6,0.27303013486693106,0.022222222222222216,0.011655888258636761,0.2983305835201418,0.04368013101654581,0.8351676082901375,0.035299946790140486,1.2,51.53277692839848,23.83030501221056,45.33800679452088,15.906882141438672
2501061,3770,3779,"May 19, 2018 at 9:00:00 PM GMT+2",France,0.8920010470812609,0.11445121056301007,1.7090909090909094,0.23531234737354154,0.01616161616161616,0.012363547755422762,0.29503620519447443,0.06215085303947884,0.8760783066906918,0.0414535000864895,1.1454545454545455,50.06402565352666,23.181571033327455,44.177381062446194,12.550557595491341
2501062,3774,3787,"May 19, 2018 at 9:00:00 PM GMT+2",France,0.8258559622195984,0.11932586579479751,1.5272727272727273,0.2004127971368055,0.026262626262626265,0.013596527047608912,0.2948929173484197,0.06282720912812385,0.7752956715964596,0.03242341973455061,1.2363636363636363,50.7424014441957,23.797676556124486,45.69562734221825,15.885523027828269
2501063,3782,3776,"May 19, 2018 at 9:00:00 PM GMT+2",France,0.8497676565858384,0.11335175770923336,1.6,0.27303013486693106,0.022222222222222223,0.01105316551670442,0.29492403582264276,0.06268097002420643,0.8345305522467755,0.05104760633149246,1.2,53.15027492147919,21.480358111592018,48.27177803254856,16.220277963910583
2501064,3780,3785,"May 19, 2018 at 9:00:00 PM GMT+2",France,0.8086421154602973,0.11746252960848343,1.4727272727272727,0.2135880022631042,0.02929292929292929,0.017781910325977802,0.29256496735445214,0.07290288599211452,0.7448252526437884,0.04050810838782872,1.2636363636363637,50.53043844239497,23.581551627498943,47.921759520672566,15.544899230179912
2501065,3795,19830,"May 19, 2018 at 9:00:00 PM GMT+2",France,0.7859968314513769,0.11150400629848799,1.4,0.3302891295379082,0.03333333333333333,0.031466623548703235,0.2917376630816442,0.07614608886050535,0.7809515616317438,0.06629327606065263,1.3,52.999745742488976,23.190150922668764,48.713319014272564,17.090101215780304
2501046,3789,3777,"May 12, 2018 at 9:00:00 PM GMT+2",France,0.8619675778766688,0.11176830318412548,1.6363636363636365,0.1666391161802124,0.020202020202020204,0.010279816706361177,0.29544509984200223,0.060177104354066736,0.8200636972065787,0.023763611286930452,1.1818181818181819,50.007045190644014,21.690795312999963,50.35252595777115,15.729628685895447
2501047,3799,3770,"May 12, 2018 at 9:00:00 PM GMT+2",France,0.8462711530893348,0.12136497505467878,1.5818181818181818,0.2081004207683563,0.02323232323232323,0.016628448785527918,0.29082319562872283,0.07956732868073757,0.8133515894841264,0.033573614946951394,1.209090909090909,54.493349844065506,21.136314421681156,49.57317420526984,18.793145962501807
2501048,3772,3780,"May 12, 2018 at 9:00:00 PM GMT+2",France,0.7933732933732934,0.03948898177033441,1.4727272727272729,0.21358800226310423,0.02929292929292929,0.01461589810587144,0.30038665503357126,0.026018231816038892,0.7420805119279342,0.03760548094446229,1.2636363636363637,52.00218598480983,21.801487429028214,45.35746512689237,16.049864789380873
2501050,3776,3804,"May 12, 2018 at 9:00:00 PM GMT+2",France,0.8870788302606484,0.10066487209408619,1.7090909090909092,0.20650575802910082,0.016161616161616165,0.010424245561072947,0.2962899667755012,0.05586901195889666,0.8673898420212184,0.02430975685946674,1.1454545454545455,48.354042852998305,17.751559385987267,50.83423058442179,15.145270647686754
2501051,19830,3782,"May 12, 2018 at 8:00:00 PM GMT+2",France,0.8936215299851664,0.1045485208175766,1.7272727272727273,0.20928844424038795,0.01515151515151515,0.008366765213763937,0.29747749955408653,0.049155143862462704,0.8808521322794125,0.026725184780077443,1.1363636363636365,47.62174031282883,18.230784525062244,39.396484487034726,14.453942898523874
2501052,3787,3795,"May 12, 2018 at 9:00:00 PM GMT+2",France,0.8280044376301059,0.09571935683439543,1.5454545454545454,0.2934547707557995,0.025252525252525252,0.01813562225978917,0.2941633921821143,0.06615882109743615,0.8151631417397355,0.056425343769971686,1.2272727272727273,53.22877048761061,21.416468368841205,41.88387155121089,12.889238294843993
2501053,3775,3783,"May 12, 2018 at 8:00:00 PM GMT+2",France,0.8341498074118395,0.1202219948585384,1.5454545454545454,0.2641061644787991,0.025252525252525252,0.02529480147255036,0.29161339409138026,0.0766206192587624,0.8144985502207482,0.04450660493602381,1.2272727272727273,49.340262778157516,19.291163211767806,46.66839808428325,14.824186217207426
2501054,3767,3774,"May 12, 2018 at 9:00:00 PM GMT+2",France,0.7655034359579815,0.07229089280362584,1.3636363636363638,0.205703790890632,0.03535353535353536,0.016093930362482314,0.296403374093333,0.055264190351244705,0.6979392187340212,0.030683638302254908,1.3181818181818181,53.37931692775294,25.548391033639863,45.01990574979365,15.039638340327484
2501055,3779,3766,"May 12, 2018 at 8:00:00 PM GMT+2",France,0.8371014012725241,0.12950553372833115,1.5454545454545454,0.27423823870906106,0.025252525252525252,0.017320182479659163,0.2924086300983123,0.07352743673703883,0.8093070072094058,0.050834168138502195,1.2272727272727273,49.231261265341026,21.42476140752318,46.44246613144946,12.829669806489171
2501049,3785,3771,"May 11, 2018 at 7:45:00 PM GMT+2",France,0.8089153669297211,0.1601244246264524,1.4545454545454546,0.29345477075579957,0.03232323232323233,0.017440397203337822,0.2859739844894787,0.09554041607771198,0.776554146316384,0.060831185884053125,1.290909090909091,51.524887848898885,19.56311605152022,43.183828061519065,15.183399176922142
2501040,3771,3775,"May 6, 2018 at 9:05:00 PM GMT+2",France,0.8352093539259314,0.10146563274971061,1.5636363636363635,0.2532434232215295,0.024242424242424242,0.014336986622135136,0.293761252062212,0.0679221443708342,0.8108596619561719,0.03323866963238091,1.2181818181818183,49.807319847026434,24.23466075035077,42.88028356883021,16.12035764679768
2501037,3783,19830,"May 6, 2018 at 5:00:00 PM GMT+2",France,0.8309985469076377,0.11394998915984259,1.5454545454545454,0.2709029895591153,0.025252525252525252,0.016334027410056778,0.29440769510943415,0.06506304611253126,0.8085274857140294,0.04673804137366733,1.2272727272727273,53.84509631847127,22.892326944518047,48.20390159579513,15.780062525992548
2501038,3804,3785,"May 6, 2018 at 5:00:00 PM GMT+2",France,0.8442315260497079,0.09317012512326314,1.6,0.2215646837627989,0.022222222222222223,0.015004126535282755,0.2974295699515666,0.04944433059024116,0.8218111970623965,0.03528879826460398,1.2,43.536175991349204,21.261187590343656,46.37796201695949,14.594313458301594
2501041,3777,3799,"May 6, 2018 at 5:00:00 PM GMT+2",France,0.8719273151091332,0.09490651694757038,1.6727272727272726,0.29260867162601967,0.018181818181818184,0.015099263222861961,0.29629497436934155,0.05584244866194649,0.8668349183073792,0.06992273210394599,1.1636363636363636,48.35400747318003,21.247403747911417,45.918782438004406,15.159981799361171
2501042,3770,3787,"May 6, 2018 at 5:00:00 PM GMT+2",France,0.8580056307329035,0.06468159158152982,1.6545454545454548,0.10756508696544757,0.01919191919191919,0.003974143675347887,0.2998181956171194,0.031908313744001604,0.8166730888616872,0.014796095963192807,1.1727272727272726,51.548499579455694,23.062813384642794,42.51124171157478,15.382049634592292
2501043,3774,3779,"May 6, 2018 at 5:00:00 PM GMT+2",France,0.8447764356855266,0.0980254046711466,1.6,0.2174229226018436,0.022222222222222223,0.01405931082751371,0.29706340322725056,0.05159869544993245,0.8263219983385532,0.04519775200918397,1.2,51.077388076001974,21.35266316245734,47.126552568367906,16.393408684616006
2501045,3780,3776,"May 6, 2018 at 5:00:00 PM GMT+2",France,0.8432779341870251,0.093689535981324,1.5999999999999999,0.2522624895547565,0.022222222222222223,0.015896323276103335,0.2987675340117122,0.040583882634012185,0.8417546972858236,0.057672747224710386,1.2,51.052762306923164,19.955475298504172,49.8880592354194,16.531044726308735
2501039,3766,3795,"May 6, 2018 at 4:30:00 PM GMT+2",France,0.87559410286683,0.08893129164577089,1.6909090909090911,0.18317674254190808,0.017171717171717175,0.0072642575117520865,0.2985744903549337,0.04198052665680267,0.8546324042578365,0.03170407200570738,1.1545454545454545,50.03287313676199,20.884574302694393,45.69419829687798,15.304497401736123
