matchID,team1_ID,team2_ID,date,tournament,avg_closeness_centrality_T1,std_closeness_centrality_T1,min_closeness_centrality_T1,max_closeness_centrality_T1,avg_degree_centrality_T1,std_degree_centrality_T1,min_degree_centrality_T1,max_degree_centrality_T1,avg_betweenness_centrality_T1,std_betweenness_centrality_T1,min_betweenness_centrality_T1,max_betweenness_centrality_T1,avg_eigenvector_centrality_T1,std_eigenvector_centrality_T1,min_eigenvector_centrality_T1,max_eigenvector_centrality_T1,avg_clustering_T1,std_clustering_T1,min_clustering_T1,max_clustering_T1,avg_shortest_path_T1,mean_centroid_y_T1,std_centroid_y_T1,mean_centroid_x_T1,std_centroid_x_T1,winner
2058017,4418,9598,2018-07-15 17:00:00-02:00,World_Cup,0.790266551630188,0.11400429760227877,0.625,1.0,1.4181818181818182,0.24427325168262554,1.0,1.8,0.032323232323232316,0.018043685012783896,0.00992063492063492,0.06481481481481481,0.2932197261066376,0.07022309542479119,0.1463900807848466,0.3961480741977274,0.7298143709530599,0.05170535770087157,0.6586206896551724,0.8356164383561644,1.290909090909091,49.47459041596544,25.594638750016248,42.272626222010395,13.322582408577018,1
2058016,5629,2413,2018-07-14 16:00:00-02:00,World_Cup,0.8968909878000787,0.09161507290977218,0.7142857142857143,1.0,1.7454545454545454,0.16160353486028345,1.4000000000000001,1.9000000000000001,0.014141414141414142,0.00375040892515616,0.007914462081128747,0.02025573192239859,0.29900108240145956,0.038825811412596785,0.2039068022826084,0.3370586954421158,0.877619219347534,0.018993836962525386,0.8472222222222222,0.91,1.1272727272727272,48.12107748573266,22.002528623926306,46.75485691134593,15.34979009177753,1
2058015,9598,2413,2018-07-11 20:00:00-02:00,World_Cup,0.8511185783913057,0.09489401597419408,0.6666666666666666,1.0,1.6181818181818182,0.216661368869327,1.1,2.0,0.021212121212121213,0.009203645380529493,0.007804232804232804,0.04465608465608466,0.29649785970233095,0.05475500069425415,0.1793767750154223,0.3558786484495572,0.8152628832485916,0.03732252342567888,0.7549019607843137,0.8849557522123894,1.190909090909091,47.29041642053382,23.52565158221072,48.65136789212239,18.079011654493026,1
2058014,4418,5629,2018-07-10 20:00:00-02:00,World_Cup,0.7811287595976592,0.10714481978881564,0.5263157894736842,0.9090909090909091,1.4000000000000001,0.30451153135353143,0.6000000000000001,1.7000000000000002,0.03434343434343434,0.02173238460605312,0.00308641975308642,0.08104938271604939,0.2904532769291847,0.08090726067658713,0.07393650318728699,0.3778328274859023,0.7473271024669826,0.06674950649100587,0.6415929203539823,0.8529411764705882,1.309090909090909,49.188554211161865,24.430888523747893,47.892043292521755,15.826475578666779,1
2058012,14358,9598,2018-07-07 20:00:00-02:00,World_Cup,0.8676475040111403,0.08426288697372698,0.7142857142857143,1.0,1.6727272727272728,0.1656442468935327,1.4000000000000001,2.0,0.018181818181818184,0.008176812925421351,0.005709876543209876,0.03277336860670194,0.2991822271676376,0.03740435611132747,0.22137717290072045,0.3507214152938222,0.8385887342087618,0.027164122113186116,0.8,0.8764705882352941,1.1636363636363636,50.63803002216875,17.80646718156938,44.341623801843106,14.144242328818276,0
2058013,7047,2413,2018-07-07 16:00:00-02:00,World_Cup,0.8726425090061454,0.10425043937178669,0.6666666666666666,1.0,1.6727272727272728,0.15427784316797402,1.3,1.9000000000000001,0.01818181818181818,0.010860211443958734,0.004475308641975309,0.04167989417989418,0.29650585455320405,0.05471169093315516,0.17364263953621573,0.35270020996712065,0.8368294863333868,0.024113792924949126,0.7984496124031008,0.8787878787878788,1.1636363636363636,48.69119681737738,23.223877495694616,42.27986714436064,13.176566088700918,0
2058011,6380,5629,2018-07-06 20:00:00-02:00,World_Cup,0.8234000847637212,0.0784818000802596,0.625,0.9090909090909091,1.5454545454545454,0.287192163616933,0.8,1.8,0.02525252525252525,0.012215319496718521,0.007248677248677249,0.045396825396825394,0.2966942945081197,0.05368041090956778,0.14520750343587668,0.3491815277761136,0.816516377524605,0.041063938141469025,0.7379310344827587,0.8877551020408163,1.2272727272727273,49.86316403003759,22.335063861326113,50.06177184799974,17.7825221041834,0
2058010,15670,4418,2018-07-06 16:00:00-02:00,World_Cup,0.7858967189110729,0.12544616402231507,0.5263157894736842,1.0,1.4000000000000001,0.2628514962691084,0.7000000000000001,1.7000000000000002,0.03434343434343434,0.023628075811892427,0.0015873015873015873,0.07660493827160494,0.28831211872304113,0.08823385465070621,0.08133813141281618,0.3949337446722752,0.7395597505436633,0.046735743814266206,0.6359649122807017,0.8023255813953488,1.309090909090909,53.988223474466366,17.144676711817013,49.52016786082898,15.389186517644776,0
2058009,12430,2413,2018-07-03 20:00:00-02:00,World_Cup,0.8978285529087667,0.10958005667911525,0.5882352941176471,1.0,1.7272727272727273,0.273332661424962,0.9,2.0,0.01515151515151515,0.013170525827511222,0.002976190476190476,0.04298941798941799,0.29471993637497274,0.06363371757349184,0.10192162284726583,0.33071675772184345,0.8935093984516006,0.044975631698384665,0.8333333333333334,0.9444444444444444,1.1363636363636365,50.5092574135707,20.805638748977866,44.46337463524531,15.17268246627657,0
2058008,7047,6697,2018-07-03 16:00:00-02:00,World_Cup,0.7497153025227892,0.09079946902309236,0.5882352941176471,0.9090909090909091,1.290909090909091,0.20205555246266246,0.9,1.6,0.0393939393939394,0.02454968520360566,0.006216931216931217,0.07574074074074075,0.2906060928820606,0.08035664060246714,0.121649902724536,0.39863601394635867,0.6674140041554085,0.05967439111684603,0.5555555555555556,0.7878787878787878,1.3545454545454545,50.32925777875973,20.338776798576262,45.3809364548495,16.399599577850122,1
